area,id
1990,4551
1233,4001
792,301
442,4271
987,321
415,4221
390,5621
6163,5048
8823,561
699,1051
664,21
780,131
1289,2421
205,401
216,731
740,2761
466,1021
520,241
544,2511
3092,562
787,1
1436,4711
1060,2
1147,951
765,6101
547,5742
249,5141
1647,5401
288,6601
9450,5061
356,1121
1553,6102
9398,3542
662,402
255,5851
1063,6771
378,630
892,2762
5378,1401
2293,1361
678,1122
1023,1201
2045,1341
1608,2291
768,211
574,1123
670,4641
2193,5237
3954,3251
290,1022
4301,3311
1445,4881
320,4191
1901,4461
469,921
4636,3701
669,30
6216,1202
1363,3611
625,3441
383,6602
24307,6252
399,2841
1686,3101
1297,5421
272,5143
1928,6261
2130,5001
344,2881
593,4401
641,381
611,2171
2037,6021
999,2821
871,4222
697,2763
210,5701
763,5743
345,4061
1041,602
855,5144
15473,3921
4210,1362
498,5091
531,5511
383,5146
981,2321
220,4272
4682,1203
764,971
471,3231
941,5422
192,2061
572,4091
162,2822
1489,6191
460,322
243,2172
622,2173
855,4223
2734,5324
1943,5451
9308,3681
581,2174
464,6603
519,6604
5504,6082
2478,1701
429,51
915,81
2544,3291
653,4323
1318,4021
28221,6031
281,4301
259,5242
654,3232
905,5744
848,5423
873,1023
546,2541
1569,2422
3139,6281
220,532
475,323
913,2243
503,6605
789,302
830,2931
3327,2162
995,2280
1567,4536
2395,2701
2299,6807
899,52
2087,5703
379,1204
2255,5745
2949,297
930,5746
2922,571
2427,1501
192,5148
247,5149
7519,5063
1264,2951
479,5704
1132,4224
2265,2612
385,4131
643,2175
526,2542
439,6606
494,4022
1909,5002
381,732
1372,6052
260,5581
651,5902
2327,861
384,681
1641,3312
567,22
652,2882
424,5512
378,3211
1313,4891
706,23
602,4023
14564,3521
538,4062
1862,2932
140,972
355,4801
5159,351
558,3233
1297,6607
959,5424
4219,1081
235,4226
396,973
375,5471
218,2702
1222,2543
2936,6205
385,4716
426,4227
510,6773
1081,6402
4565,3781
9660,5402
5912,5281
1224,2513
414,4002
1215,4721
409,2764
2125,371
418,2445
358,603
490,2063
6504,6054
445,2765
649,5151
429,5903
310,5513
